Review_Date,Author,Rating,Review_Title,Review,Review_Url
11,4 September 2022,nickenchuggets,10," ""It is your destiny""","It's obvious to most movie fans that Star Wars Episode IV deserves tons of praise for being the first in its respective series and also for spawning one of the biggest cultural phenomenons of all time, but in my view, The Empire Strikes Back is superior. I have seen someone state this already, but I will say it again here, as it is a very good reason why this movie is arguably better: character development. We get introduced to the main cast in A New Hope, but even by the end of that film, they're not fully fleshed out yet. We never really get to see how adept Luke is at using The Force, and Darth Vader, one of the most feared men in the galaxy, appears completely subservient to Peter Cushing's character, Grand Moff Tarkin. Episode V takes Star Wars in a risky direction, as Luke is separated from his friends for most of the runtime, but this decision totally paid off and I don't think the movie could have gone any better. The story picks up 3 whole years after Luke has destroyed the Death Star: the Empire's feared space station capable of obliterating entire planets. Darth Vader and Emperor Palpatine, the two most powerful men in the Empire, send floating droids all over the galaxy to locate the secret base of the Rebel Alliance (the empire's enemy), under the command of Luke's sister Princess Leia (Carrie Fisher). Vader eventually finds what he's looking for and locates what looks like a stronghold on the frigid planet of Hoth. Luke Skywalker (Mark Hamill) is investigating an area around the rebel base and is attacked and nearly killed by a yeti-esque creature called a Wampa. Luke manages to slice off one of its arms with his lightsaber and is then rescued by Han Solo (Harrison Ford). Before being saved, Luke sees a vision of his late trainer, Obi-Wan (Alec Guinness) telling him to travel to a planet called Dagobah for some reason. Confident they have the rebel base in their sights, the Imperials launch a brutal onslaught on it using huge, walking, mechanized assault vehicles called AT AT's that decimate everything in their path. Luke and a few other rebels pilot rather slow spaceships known as snowspeeders in order to destroy the imperial walkers by tying their legs with tow cables and then blasting the weak armor on their neck joints. Despite their best efforts, the base is hit too hard and has to evacuate. Leia, Han, C-3PO, Chewbacca and R2D2 pile into the Millennium Falcon, Solo's rather mediocre but dependable starship, and fly off just as Vader enters the hangar. Luke doesn't regroup with his allies right away, and instead flies to the planet Dagobah as Obi-Wan's ghost told him to. Upon arriving in the planet's atmosphere, he loses control of his X-Wing and crashes into a swamp. Here, he meets Yoda, a centuries old Jedi Master who trains Luke in the way of the force. While Han and the others try to elude Vader's fleet of ships and star destroyers by weaving through asteroid fields, Luke expresses frustration at the difficulty of his training. He knows the force seems to be a magical aura of divine, supernatural energy that surrounds everything and inhabits all living beings, but he is not willing to put up with the time required to bend it to his will. Yoda makes things easier for him and uses his mastery over the force to easily lift Luke's crashed spaceship out of the swamp using only his mind. Luke quits his training early to pursue his friends to a planet called Bespin, since he can tell they're walking into a trap. Concurrently, Han Solo and the others arrive at Cloud City on bespin; a huge floating metropolis situated entirely in the sky. There, they meet Lando Calrissian (Billy Dee Williams), who is a no good smuggler (like Han) and an old acquaintance of his. While on cloud city, Lando reveals to the group that he's actually betrayed them to the empire. Vader, accompanied by the ruthless bounty hunter Boba Fett, take Han to a specialized chamber where he is frozen in carbonite so Boba can transport him to Jabba the Hutt for a reward. As the group (minus Solo) tries to fight their way out of cloud city, Luke comes face to face with Vader. Even with the force training he has received, Luke is no match for the dark lord's lightsaber proficiency and powerful strikes. Vader corners Luke, severs his hand, and reveals he is actually his father. Vader wants his son to join him so they can kill Palpatine together and end this galactic war, but Luke refuses and lets himself fall down a waste disposal chute that leads directly out of cloud city. Barely managing to hang on to a flimsy piece of metal, Leia senses something isn't right and flies underneath cloud city to rescue her brother. The ship jumps to hyperspace, slipping out of Vader's grasp once again. Back on a rebel medical ship, Luke receives an artificial right hand, and Lando promises to look for his friend Solo. Aside from the fact that this is a star wars movie, there are no doubt a ton of other reasons why it is worthy of adoration. Probably the most visually obvious reason are the special effects. Despite being over 4 decades old, this movie still looks great, and the effects will always look good no matter what year it is. The battle on hoth is amazing. We see the empire's enormous AT AT tanks, and how even their footsteps cause destruction. We see the millennium falcon get chased by massive, dagger shaped spaceships. Most of all, we see much appreciated character development. Luke still hasn't mastered all his force powers by the end of this movie, but he's come a long way thanks to Yoda. Speaking of which, Frank Oz did a great job puppeteering him and basically created one of cinema's most beloved characters. Even the villains are interesting and likable. Vader I believe needs no introduction, but he contrasts heavily with how he was in the first film. He's completely in control here and does what he wants, unlike in episode IV where Tarkin bosses him around, and episode VI where Palpatine does. While still a cool bad guy, it's always annoyed me how Boba Fett is consistently ranked as one of star wars' most popular characters, mostly just because of how he looks. He only has 4 lines in this entire movie, but he's still memorable for being one of the few people who can talk back to Vader and still be alive afterwards. It's not like I need to state the obvious, but John Williams' score really serves to make an epic film even more epic. All I have to say for my closing remark is that The Empire Strikes Back has clearly secured its place as one of the most well made star wars films, which should be common knowledge for any fan of this immortal franchise.",1
12,21 August 2018,morfunkel,10, Greatest Movie Ever,"This film changed the game forever. The people behind the scenes took an exciting science fiction adventure film with a happy tone where the heroes have a happy tone throughout and throwing that on its side. Throughout the film the rebels are in a constant rush and panic, pushing the viewers to the edge of their seat wondering if the heroes would make it to the end okay. This is done brilliantly by splitting up the heroes putting them in a worried state for one another. As well as that the rebels are all tested as they go through their own personal trails and try to find their way through.
Even though this might put you on a constant worry for the characters the movie is paced perfectly with breathers and amazing storytelling by the characters to fill in anything we need answers for.
That is just the story, the film also has gorgeous cinematography, going from the AT-ATs on Hoth, to the Imperial pursuit of the Falcon through the asteroid field, all the way down to the beautiful shots of the final battle in Cloud city. Even though we as viewers are worried for the rebels, the imagery is jaw dropping. 
The imagery is further enhanced by the most popular score of all time, John Williams delivers his best work ever as it has stuck with people their entire lives and is recognizable by even those who haven't seen the film. 
The film was released in 1980 and all of the set design and special effects still hold up to this day as they are just as convincing now as it was apon first watch for everyone in the past 38 years.",7
13,17 December 2004,Ithaqua1987,9, Star Wars: Episode V - The Empire Strikes Back,"An excellent sequel to Star Wars, this is easily the darkest and most serious out of all the Star Wars films, at least until Revenge of the Sith comes out. This movie benefits from the introduction of Yoda, a diminutive yet wise Jedi master who helps Luke prepare for his showdown with Darth Vader. It also introduces Lando Calrissian, Han's old gambling and smuggling buddy played very well by Billy Dee Williams. Empire is more character driven than the original and relies more on comic relief to help lighten the mood, but it doesn't go overboard with the humor. The story is more refined and the acting is better as well. Despite all of this I can't really say that I enjoyed Empire more than the original. The original Star Wars has a certain charm to it that none of the sequels (or prequels) have captured. I'd say that it is at least on par with the original though and is a fitting follow up in what is probably the greatest series of movies in the history of cinema.",5
14,3 March 2007,BA_Harrison,10, Why can't they make them like this any more?,"From it's opening scenes on the bleak ice-ball that is the planet Hoth, to its exciting finale on the cloud city of Bespin, The Empire Strikes back is a worthy sequel to the magnificent Star Wars. Taking over the directorial reins from George Lucas, Irvin Kershner steers the movie into darker territory to deliver a more mature movie than its predecessor.",3
15,2 April 2002,Movie Nuttball,10, One of the best movies of all!,"The sequel to Star Wars is argueably the best of all the Star Wars films.This is much darker than the 1st one.Look for the Super Star Destroyer,it is a awesome ship.Boba Fett makes his fist appearence here.The chase scene the M.Falcon is being chased down by the Star Destroyers and Tie Fighters is really a cool scene.I f you like the 1st Star Wars then you will love this one!",1
16,13 June 2020,auuwws,10, Star Wars Episode 5 Empire Strike Back,One of the best movies in Star Wars is a very interesting movie,6
17,7 July 2022,RonellSowes,10, Possibly The Best,"After the sensation that Star Wars was, it would seem impossible to make a worthy follow up but somehow Lucas and his team did. In fact, there's a strong argument to be made that Star Wars: The Empire Strikes Back even surpassed its predecessor and is the best of the franchise/hexalogy. While I may not propound that myself, I couldn't exactly reject it either. All I can add is it does contain the best cinematography of all the films, courtesy of Peter Suschitzky.",/
18,20 November 2007,Dagobah_Man,10, Best of the best,"I cannot believe some people out there didn't like this film, yet claim to have enjoyed Episode One. No comparison whatsoever. ""The Empire Strike Back"" is George Lucas' best contribution to human history, and it will be remembered long after most other science fiction films have gone the way of the Do-Do Bird. The optical effects still stand the test of time, and the acting is superb. Harrison Ford, Mark Hamil and Carrie Fisher are all better than they we in the original Star Wars, having fully developed and grown into their characters, and the story just keeps going and going, from asteroid fields to swamp planets to cities in the sky, everything in this film works. So ignore anyone who claims to dislike it, and see it for yourself if you haven't already done so. 20 out of 10!!",?
19,24 September 2022,jace_the_film_guy,10, Top Tier Cinema,"What can I say about ""The Empire Strikes Back"" that hasn't already been said? This film takes everything great about ""A New Hope"" and elevates it. The cinematography, the setting, the characters, the story, everything is crisp and succinct in ""Empire"". There were multiple times (3 to be exact) that I had full body chills, all because of the brilliant marriage of story, score and performance.",r
20,12 December 2021,alindsayal,10, My Favourite Film Ever,"So my next step in watching Star Wars films is the 2nd film released The Empire Strikes Back and I'm going to spoil the review for anybody watching this is my favourite film I have ever seen so expect me to be very positive about this film. The premise of the film sees Luke Skywalker travel to the planet Dagobah and learn from a Jedi Master in order to improve his skills, while Leia, Han, Chewbacca & C-3PO are on the run from The Empire with Darth Vader in charge of everything.",e
21,1 November 2019,acedj,10, Best of the three,"Like the Wrath of Khan, Empire improves upon the first movie in the series. In fact, once all three were out, this remained the best of them. Often times the second movie of a trilogy feels more like a step that was needed to reach the conclusion rather than an adventure of its own. Empire succeeded where so many others failed, even in the modern trilogies. The characters are further developed, the special effects are ground breaking and the universe in which this is based is rich.",f
22,23 August 2005,slokes,8, Who's Your Daddy?,"After being abruptly evicted from his Death Star digs, Darth Vader seeks out the young rebel warrior responsible, Luke Skywalker. He has plans for the boy. Skywalker, meanwhile, leaves his friends in the middle of an Imperial invasion for a crash course in Jedi Knighthood amid a desolate swampworld with only a faultfinding green gnome for company. Can Luke complete his training before Darth reels him in?",_
23,19 February 2019,P97,10, still the best star wars movie ever made,"And one of the best movies in general, it's better than a new hope in every way possible and it's one of the strongest sequels in the cinema.",=
24,14 April 2020,Med-Jasta,10, The snow movie!,That's what I called this when I was too small to reach the movies in my house. My poor mother had to decipher that description.,t
25,23 July 2022,IonicBreezeMachine,10, The sequel to the groundbreaking Star Wars revisits everything that worked the first time while upping the stakes and refining the rough spots.,"Following the events of the last film, Luke Skywalker (Mark Hamill), Han Solo (Harrison Ford), Chewbacca (Peter Mayhew),Princess Leia (Carrie Fisher), their droids R2 (Kenny Baker) and C-3PO (Anthony Daniels), and the rest of the rebel alliance have been driven into hiding on the ice planet Hoth after their destruction of the Death Star. Darth Vader(physical: David Prowse, voice: James Earl Jones) continues his search for Skywalker and eventually finds the rebel base with the rebel forces forced to retreat and Luke is separated while Han and the others attempt to elude pursuit of the Empire. Luke travels to the Dagobah system at the direction of his deceased master Obi-Wan (Alec Guinness) and directs Luke to locate his former master Yoda. As Luke dives deeper into the teachings of the Jedi and The Force, Luke's friends will face a danger that will force Luke to make a choice that could lead him to the Dark Side and discover revelations that challenge everything he's learned.",t
26,12 December 2019,davidmvining,10, A proposed alternate subtitle: The Humiliation of Luke Skywalker.,"There are two main ways to follow up a genre film. The first was perfectly encapsulated by Aliens in the ""bigger is better"" school. You expand the stakes, scale, and number of character to create a bigger, bolder experience. The second is to not go bigger, but to go deeper. The Empire Strikes Back might be the best example of that way to go.",_
27,17 December 2019,masonsaul,10, Even better than the original,"Star Wars: Episode V - The Empire Strikes Back is a more mature, unpredictable sequel that continues to expand the universe and is overall even better than the original, as one of the greatest sequels of all time. Mark Hamill, Harrison Ford, Anthony Daniels and Carrie Fisher are all incredible. James Earl Jones is even better as a more threatening and ruthless Darth Vader and Frank Oz is excellent as Yoda. Billy Dee Williams is a welcome addition in a effortlessly charismatic performance. John Williams' musical score is perfect once again. It's expertly paced and Irvin Kershner's direction is incredible. The action sequences are extremely thrilling and it has the best lightsaber fight in the franchise so far, in my opinion. It also has one the greatest twists of all time.",u
28,14 November 2017,generationofswine,10, An Honest Review,"So, I was almost 1 when this movie dropped and, well, it started the opening night tradition.",r
29,10 June 2006,ccthemovieman-1,9, Big Improvement Over The First Star Wars,"Although called ""Episode V,"" this was second movie in the Star Wars 6-part installment and I've always thought one of the better entries in the series.",v
30,19 December 2013,inxsfett,10," ""Still is the best sequel of all time""",I remember to see this movie with my father(R.I.P)in theaters and in that time you don't know nothing about the movie is not like this times that you have magazinez and web to know everything about the movie so i was in 0 when i got to see it.,
31,10 July 2022,owenpont-70803,10, Flawless.........,"So good. Star Wars A New Hope was amazing when it came out. So the hype around The Empire Strikes Back was huge. But wow, this film was awesome. The film did everything that made the first film great and added with it. From the iconic twist, to introducing new characters such as Bobba Fett, Lando Calrissian and the other bounty hunters. It added on so many new things and it worked great. Overall this is a classic film that everyone should watch, Star Wars fan or not, the original trilogy is a must watch for everyone.",
32,3 July 2020,tunesplitter,10, Masterpiece,A true masterpiece. in my opinion the best star wars movie.,
33,28 October 2022,Amthermandes,10," Even though my review will be lost in the mass of others, I have to voice my opinion of how much a classic this is","This is the epitome of sci-fi movie making. It's a classic, a tale that thrusts the audience into a world completely unlike their own. We love it not just for the famous twist, not just for the cultural impact it has and had on society, but simply for the story and the ground-breaking special effects, one should easily be able to see how much of an achievement this film is.",
34,27 May 2020,MAYESY-44,10, 2nd the best,"For the Original Star Wars trilogy this was a pivotal movie to get right and they got it right. Perfect middle film putting the story together and as we all know two of the greatest lines in the star wars franchise in this movie, one from Darth Vader and one from Han Solo. Brilliant film all round.",
35,30 May 2022,umlaziking,10, Definitely one of the greatest movies of all time,"It's really sad to see what star wars has become these days..unoriginal, uninspiring, lacking passion..I can go on and on and on but I just don't have the stomach for it anymore..but this movie right here, star wars empire strikes back, is just so masterfully inspiring and masterfully done. The fact that George Lucas did this movie on his own with his own money should tell you everything you need to know about how amazingly tenacious he is, not only that, he brought the characters to life..making them memorable, believable and most importantly relatable. Yes it's an old movie, yes it feels out dated...but trust me, if you look really past that and focus on its level of storytelling and the amazing writing of the story, you will understand why this movie has a rating of 8.7...most movies today and even in the last decade haven't even gotten close to that. Give it a shot...you won't be disappointed.",
36,3 January 2020,FlikJedi719,10, The best of the original trilogy,"Empire Strikes Back is by far the best of the original trilogy. I'm sure there were plot twists before 1980, but this movie has to go down in history as the best and biggest plot twist ever with just 3 words: ""I'm your father"".",
37,10 August 2022,kobemackenzie,10, Even better than the first one!,"Luke Skywalker (Mark Hamill), Han Solo (Harrison Ford), Princess Leia (Carrie Fisher) and Chewbacca (Peter Mayhew) face attack by the Imperial forces and its AT-AT walkers on the ice planet Hoth. While Han and Leia escape in the Millennium Falcon, Luke travels to Dagobah in search of Yoda. Only with the Jedi master's help will Luke survive when the dark side of the Force beckons him into the ultimate duel with Darth Vader (David Prowse).",
38,19 February 2019,mroyleevatt,10, Star Wars at its best,"Some films you love because you can't separate your childhood from your view, but this is as good as popcorn entertainment gets either way. I've watched and watched and now my son loves, if only you can get hold of the untinkered version it's just brilliant.",
39,27 May 2007,blanbrn,10, Well Done. One of the best sci-fi films ever. It almost equals the 1977 original in terms of quality and popularity.,"Episode V ""The Empire Strikes Back"" released in 1980 in my opinion was a great sequel to the 1977 original. As far as quality it closely ranks to the original, and in terms of character development, and plot and as far as the storytelling goes it's probably better than the 1977 original. Directed this time around by Irvin Kershner he does just as good a job with the sets, characters, and special effects work as Lucas did making it just as good as 1977's. Here the saga now has a setting on the ice planet of Hoth, a place that the Rebels have hid from the evil empire in pursuit, with the real goal they have is to reach the fabulous city of Bespin nicknamed Cloud City for it's airy view. Here's when this installment becomes a real coming of age sequel in which the central character Luke Skywalker comes of age both in terms of skill and mind, and that's when he makes a stop in the swamp of Dagobah. It is in the swamps that hold an important part of the saga and the development of the Skywalker character is found here by training with the appearance of the Jedi master Yoda(hey, nice little green puppet!) as Luke's skill of mind and fighting ability is formed making one reason that Episode V is so important. Later a dark secret is revealed, by Darth Vader in the climax at cloud city, and it was just great to see the fierce battle between Luke and Vader to close out this installment. Overall ""The Empire Strikes Back"" might be the best of the saga in terms of the coming of age development of the central character(Luke). Also the plot finally reveals the hidden truth that's a very dark secret, and the introduction of a new and unique character(Yoda) holds the saga together just great. This really is just as good as the 1977 original simply because more key elements are shown and discovered, the only rule of law is I usually don't rank sequels over the original.",
40,15 February 2022,Tweetienator,9, Maybe the Best of Them All,"Every time I revisit the good old first trilogy I wonder: did Georg Lucas spend all this creativity on the first three movies or did he have some ghost writer or maybe he got the story dictated by a supernatural being? Without any doubt, those three first movies of the ST franchise are still and maybe for all eternity gems and milestones to the sci-fi genre, but almost everything else that was produced and published after Return of the Jedi is in comparison bad, really bad, with a very few exceptions (Rogue One was good). But maybe the saying even a blind hen sometimes finds a grain of corn just fits too well to Mr. Lucas. Anyway, he gave us these three epic movies, and for these treasures I am grateful in all eternity, and the rest I can just ignore. Amen.",
41,29 May 2016,filipemanuelneto,10, The saga thickens and matures,"This film is the continuation of the story of the first. The war between the rebels and the Empire continues, while Darth Vader Luke demand throughout the galaxy. Directed by Irvin Kershner and written by Leigh Brackett and Lawrence Kasdan, this film has the participation of the same actors from the first film.",
42,10 September 1998,up2u,10, My 8th favorite film of all time!,"This is my favorite of the classic Star Wars trilogy! It is the most suspenseful of the three and, as great as the other two are, they don't flow like this one does. This one explores the relationships instead of just action sequences (which are good in all three, though). The romance between Han and Leia and the one between Luke and Yoda, for example. This does have the best action sequence of the three of them, though; the lightsaber duel between Luke and Darth Vader. Pure brilliance!",
43,8 May 2020,cruise01,10, Awesome,(5 out of 5 stars).,
44,27 May 2005,hall895,10, The darkest and best of the original trilogy,"One of the rare sequels which manages to surpass the original, The Empire Strikes Back is an all-time classic. A much more personal tale, this film is really all about the journey of young Luke Skywalker. A New Hope followed Skywalker as he became involved in the rebellion against the Galactic Empire. Here the rebellion is put on the back burner. This is less the story of a grand rebellion and more the story of one young man's growth as he continues to fulfill his destiny.",
45,15 June 2022,andrewchristianjr,9, HOW TO MAKE A PERFECT SEQUEL.,This is the best example of how to make a perfect sequel of a movie. A sequel that clearly differentiates itself from the original whilst building on the characters and the story in thrilling and surprising ways without a fault. An iconic masterpiece of pure escapism filled with thrills and fun.,
46,1 June 2022,rabeaaron,10, Perfect,"Plot: 10/10
Acting: 9/10
Cinematography: 7/7
Score: 5/5
Enjoyable: 1/1
= 97/100",
47,23 December 2018,Z21708,10, My favorite Star Wars film,"There's only two Star Wars films that I actually really love: A New Hope and The Empire Strikes Back. That's not to say that I like some of the other films in the franchise, but the two I just listed are my alltime favorites.",
48,11 November 2005,nobbytatoes,10, brilliant sequel,"The rebels have had their brief victory over the Imperial Forces; destroying the Death Star. But the rebels are on the run, hiding on the remote planet Hoth. Though hidden for now, it doesn't last long. The Empire have found the rebels base and are going to wipe them out. When the rebels escape, Luke goes to find Yoda, to begin his training to become a Jedi. Han, Chewbacca, Leia and C3PO are having more trouble. They are being run down by the Imperial Force fleet; trouble is the Millennium Falcon is falling apart, making their escape all the harder. Finally escaping they head to the cloud city to take refuge with Han's old friend, Lando. But Lando is stuck in a bind. He is being used as a pawn by Darth Vader, to set a trap for Luke.",
49,30 March 2022,BenjaminPopkin,10, Easily One of the Best Films Ever Made,This film is as Star Wars as Star Wars gets in that it is one of if not the best story told in the franchise. Empire Strikes Back takes everything that was good about A New Hope and just completely expands upon it. It is arguably the greatest sequel in cinematic history.,
50,8 June 2007,classicsoncall,10," ""No! Try not. Do. Or do not. There is no try.""","The summary line is one of my favorite movie quotes of all time because it embodies a philosophy and a discipline. Whenever I hear someone say 'I'll try', I already know it's a cop out with no intention of getting involved with the task in question. Had George Lucas 'tried' to make the movie, it would never have gotten done. I guess that's why Yoda is my favorite Star Wars character. Yeah OK, he's a puppet, but the character of Yoda is like the Spock of the SW universe, a stabilizing force (Force?) who helps Luke remain grounded and in control of his emotions.",
51,18 October 2017,gab-14712,10, My Favorite Star Wars Adventure!,"In 1977, a cultural revolution began with the little-known science-fiction film called Star Wars created by visionary director George Lucas. It ended up being the highest-grossing film of all-time and it still ranks very high in the midst of today's blockbusters. It was a very enjoyable movie and it created memorable characters that will live on for eternity. So of course we would get a sequel. In fact, Lucas created a whole world around his baby -an ambition that was not normal in 1980. With the sequel-The Empire Strikes Back, Lucas handed the directorial duties to his former college film professor Irvin Kershner because of his duties with his rising visual effects company Industrial Light and Magic, but of course he was very involved with this film. But enough of the background, let's talk about this film. This sequel is much darker in tone, more mysterious, and quite frankly the best film in the franchise. Our favorite characters like Luke and Leia Skywalker and Han Solo are back and we are introduced to more characters that are stored away in our hearts forever such as Yoda and Lando Calrissian. This is also the movie where we have the famous battle and reveal between Luke and Darth Vaderor shall I say between father and son, but more on that later.",
52,28 May 2022,ethanwissmann,10, Perfect Star Wars Film in an Imperfect Saga,"The Empire Strikes Back brings the viewer further into the galaxy of Star Wars. Following the events of Episode IV: A New Hope, this darker chapter brings newer characters and adventures to the table. We learn more about who we have already come to love in the previous installment and we are able to enjoy a much more well-rounded and fleshed out idea of what Lucas' galaxy far far away should look and feel like. Harrison Ford's portrayal of Han Solo steals the show alongside his companion Chewbacca, played by the late Peter Mayhew. Mark Hamill really ups his game with Luke, making him into a less adolescent and sheltered farm kid, he's learning more about his past and the life he never knew. Carrie Fisher as Leia Organa is the perfect mixture of sass and whit as she shows us that not all space royalty is uppity and useless. Billy Dee Williams knocks it out of the park with his performance as the suave and charismatic Lando Calrissian. With the success of A New Hope, this movie boasts and impressive budget increase. This is shown in the care and detail taken into consideration when seeing all of the creatures and vehicles shown throughout the film. Simply put, this movie CARES. The people involved put forth their best work to bring what the world needed in a constant rotation of mundane and bad sci-fi action flicks coming out around the same time. The Empire Strikes Back is a perfect Star Wars movie in an otherwise very flawed saga. I recommend it for anyone that wants to go on a wild and fun ride through the stars!",
53,30 April 2020,fmarkland32,10, Striking Distance...,"Luke, Han and Leia find themselves waging war against the Empire, along the way they meet the Emperor, Lando, Yoda and find out Luke's hereditary tie to a certain Darth Vader. Again as I said in my review for a New Hope, film criticism from me is practically irrelevant since I love the original 3 movies. The Empire Strikes Back is still one of the most shocking film experiences of my life, mainly in how it ended, in which the good guys lost, Darth Vader was Luke's father and it ended on such a somber note. It also led to extreme debate as to where they would go from here and many kids at the lunch table wondered how this twist came to be. I still stand by A New Hope being my personal favorite, but this is a better overall film, the snow walkers in particular are still breathtaking and Cloud City while not as spectacular in 1980, still holds up really well. At the time this was out of this world and I left the theater crushed at the film's finale, but eagerly anticipating Star Wars 3.",
